1,enid,"El tío abuelo Algie había venido a tomar el té y me tenía cogido de los tobillos y colgando de una ventana del piso de arriba, cuando mi tía abuela Enid le ofreció un merengue y él, accidentalmente, me soltó."
1,regalar tú,Voy a regalarte un búho.
1,comentarista,"El amigo de los gemelos Weasley, Lee Jordan, era el comentarista del partido, vigilado muy de cerca por la profesora McGonagall."
1,adivinar él,"Pero como lo único que sabían con seguridad del misterioso objeto era que tenía unos cinco centímetros de largo, no tenían muchas posibilidades de adivinarlo sin otras pistas."
1,gansa,"Siguió a Ron a través del agujero, gruñendo como una gansa enfadada."
1,grumoso,Estaba cubierta por lo que parecía un pegamento gris grumoso.
1,hucha,Aquel grupo también susurraba con agitación y no llevaba ni una hucha.
1,escobera,"• • •  Un rato después, Harry salió del vestuario para dejar su Nimbus 2000 en la escobera."
1,pronóstico,"Y ahora, de nuevo con Jim McGuffin y el pronóstico del tiempo."
1,hombres,No necesitaba haber estudiado el Código de Conducta de los Hombres Lobo de 1637 o el levantamiento de Elfrico el Vehemente.
1,temblar él,"Su cara se había puesto verde y, cuando el carro por fin se detuvo, ante una pequeña puerta en el pasillo, Hagrid se bajó y tuvo que apoyarse contra la pared para que dejaran de temblarle las rodillas."
1,va,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
1,lavar él,"Tía Petunia creyó que debía de haberse encogido al lavarlo y, para su gran alivio, Harry no fue castigado."
1,ventoso,Era un día claro y ventoso.
1,pitón,Dudley y Piers querían ver las gigantescas cobras venenosas y las gruesas pitones que estrujaban a los hombres.
1,rodeándote,"Para ti, que nunca conociste a tu familia, es verlos rodeándote."
1,stone,"Harry, en cambio, iría al instituto público que le correspondía, Stonewall."
1,hincar,"Y voy a fastidiaros con la charla de un viejo, antes de que hinquemos el diente a los deliciosos manjares."
1,provecho,Lo conseguí en la biblioteca: Crianza de dragones para placer y provecho.
1,acaparar,Pero los demás no permitieron que el profesor Quirrell acaparara a Harry.
1,implicado,"Su último y consolador pensamiento antes de quedarse dormido fue que, aunque los Potter estuvieran implicados en los sucesos, no había razón para que se acercaran a él y a la señora Dursley."
1,encaramar,"Neville vaciló, pero luego se encaramó al respaldo de su silla para ayudar."
1,muertos,"Para tu información, Potter, asfódelo y ajenjo producen una poción para dormir tan poderosa que es conocida como Filtro de Muertos en Vida."
1,negar él,"—Yo no lo haría —dijeron al mismo tiempo, pero Harry pensaba que Snape no iba a negarse si había otros profesores presentes."
1,puñetazo,—La tiras y le das un puñetazo en la nariz —le sugirió Ron.
1,tos,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
1,pascua,Les pusieron tantos deberes que las vacaciones de Pascua no resultaron tan divertidas como las de Navidad.
1,fracturado,—La muñeca fracturada —la oyó murmurar Harry—.
1,mortis,"—No te olvides, es Locomotor Mortis —murmuró Hermione mientras Ron deslizaba su varita bajo la manga de la túnica."
1,traspié,"—vociferó Dudley, dando traspiés al salir a toda pastilla hacia la casa—, ¡mamáaaaaaa."
1,descaro,"Por encima del ruido, Snape dijo:  —Y se le restará un punto a la casa Gryffindor por tu descaro, Potter."
1,estaríais,"No os estaríais peleando, ¿verdad."
1,barredora,"Vamos a tener que darle una escoba decente, profesora, una Nimbus 2000 o una Barredora 7."
1,arremeteír,"—rugía otra vez Voldemort, y Quirrell arremetió contra Harry, haciéndolo caer al suelo y apretándole el cuello con las manos."
1,rape,"En una ocasión, tía Petunia, cansada de que Harry volviera de la peluquería como si no hubiera ido, cogió unas tijeras de la cocina y le cortó el pelo casi al rape, exceptuando el flequillo, que le dejó «para ocultar la horrible cicatriz»."
1,rosquilla,"Bloques de helado de todos los sabores que uno se pudiera imaginar, pasteles de manzana, tartas de melaza, pastelitos de chocolate, rosquillas de mermelada, bizcochos borrachos, fresas, jalea, arroz con leche."
1,boxeo,"El saco de boxeo favorito de Dudley era Harry, pero no podía atraparlo muy a menudo."
1,petrificus,—¡Petrificus totalus.
1,d,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
1,adjunto,Le adjuntamos la lista del equipo y los libros necesarios.
1,kit,"Cuando Harry finalmente se levantó de la mesa, estaba cargado de cosas salidas de los petardos, que incluían un paquete de globos luminosos que no estallaban, un kit de Haga Crecer Sus Propias Verrugas y piezas nuevas de ajedrez."
1,muchísima,Estaba seguro de que había muchísimas personas que se llamaban Potter y que tenían un hijo llamado Harry.
1,waffling,"— Teoría mágica, Adalbert Waffling."
1,gorgona,"—Gorgonas galopantes, ahora me acuerdo —dijo Hagrid, golpeándose la frente con tanta fuerza como para derribar un caballo."
1,hablar él,"Siguieron andando entre los árboles y en silencio, durante tanto tiempo que Harry creyó que Firenze no volvería a hablarle."
1,venganza,"Hagrid casi tuvo que arrastrar a Harry para que dejara Hechizos y contrahechizos (encante a sus amigos y confunda a sus enemigos con las más recientes venganzas: Pérdida de Cabello, Piernas de Mantequilla, Lengua Atada y más, mucho más), del profesor"
1,esmerar,"Vamos, uno era incluso mayor que él, ¡y vestía una capa verde esmeralda."
1,llevar él él,"Cuando era más pequeño, Harry soñaba una y otra vez que algún pariente desconocido iba a buscarlo para llevárselo, pero eso nunca sucedió: los Dursley eran su única familia."
1,atragantar él,"—No es necesario que me digas que no soy lo bastante valiente para pertenecer a Gryffindor, eso ya me lo dice Malfoy —dijo Neville, atragantándose."
1,rancio,Al día siguiente desayunaron copos de trigo rancios y tomates de lata fríos sobre tostadas.
1,corona,El rey blanco se quitó la corona y la arrojó a los pies de Harry.
1,perdonen,"—Perdonen, ¿alguno de ustedes es el señor H."
1,teatral,—Nicolás Flamel —susurró con tono teatral— es el único descubridor conocido de la Piedra Filosofal.
1,demostrar él,Voy a demostrarles.
1,tibbles,"Harry sabía que debería sentir pena por la pierna de la señora Figg, pero no era fácil cuando recordaba que pasaría un año antes de tener que ver otra vez a Tibbles, Snowy, el Señor Paws o Tufty."
1,molestar yo,"Al contrario, su rostro se iluminó con una amplia sonrisa, mientras decía con una voz tan chillona que llamaba la atención de los que pasaban:  —¡No se disculpe, mi querido señor, porque hoy nada puede molestarme."
1,peinar tú,—¡Péinate.
1,bulliciós,La sala común estaba abarrotada y bulliciosa.
1,calmar tú,"—Harry, por favor, cálmate, o la señora Pomfrey me echará de aquí."
1,disculpe,"Al contrario, su rostro se iluminó con una amplia sonrisa, mientras decía con una voz tan chillona que llamaba la atención de los que pasaban:  —¡No se disculpe, mi querido señor, porque hoy nada puede molestarme."
1,protector,— Un par de guantes protectores (piel de dragón o semejante).
1,destartalado,"Para ser un lugar famoso, estaba muy oscuro y destartalado."
1,lamer,Se animó al ver que las llamas negras lamían su cuerpo pero no lo quemaban.
1,marear yo,"Y no me hagas preguntas ahora, creo que voy a marearme."
1,lealtad,"Vamos a tener otra pequeña charla muy pronto, cuando hayas tenido tiempo de pensar y decidir con quién están tus lealtades."
1,expandar,"Harry se puso de pie, tan feliz como si un gran globo se expandiera en su interior."
1,candado,"Tío Vernon había incluso cerrado con candado la jaula de Hedwig, la lechuza de Harry, para que no pudiera llevar mensajes a nadie del mundo mágico."
1,pensaréis,"Seguro que os lo pensaréis dos veces antes de faltar a otra regla de la escuela, ¿verdad."
1,valorar,Siempre he valorado la valentía.
1,ravenclaws,Varios Ravenclaws se levantaron para estrechar la mano de Terry cuando se reunió con ellos.
1,empecar,"Bueno, empecemos."
1,quitar él él,"Harry intentó quitárselo, pero le apretaba dolorosamente, y entonces apareció Malfoy, que se burló de Harry mientras éste luchaba para quitarse el turbante."
1,felicitación,¿Cómo es que no has recibido postales de felicitación.
1,odioso,ya sé que eso es odioso.
1,deja yo él,—Déjamelo a mí.
1,tulipán,"Mientras trabajaba, tarareaba De puntillas entre los tulipanes y se sobresaltaba con cualquier ruido."
1,galopar,"Oyó cascos galopando a sus espaldas, y algo lo saltó limpiamente y atacó a la figura."
1,estrujar,Dudley y Piers querían ver las gigantescas cobras venenosas y las gruesas pitones que estrujaban a los hombres.
1,freir,Harry estaba friendo los huevos cuando Dudley llegó a la cocina con su madre.
1,remendado,"El sombrero estaba remendado, raído y muy sucio."
1,casero,"Harry abrió el paquete y encontró un jersey tejido a mano, grueso y de color verde esmeralda, y una gran caja de dulce de azúcar casero."
1,asustar tú,"Lo siento —añadió en un susurro dirigiéndose a Harry—, pero a él le va a costar mucho asustarte y tenemos que terminar con esto."
1,vigor,La serpiente asintió vigorosamente.
1,sarta,—Una sarta de disparates —dijo tío Vernon.
1,soñado,"Todos los estudiantes lo detestaban, y la más soñada ambición de muchos era darle una buena patada a la Señora Norris."
1,desternillar,"Trató de no mirar a Malfoy y a sus amigos, que se desternillaban de risa."
1,helar,Harry sintió como si se le helaran las entrañas.
1,anticopio,"Les habían entregado plumas nuevas, especiales, que habían sido hechizadas con un encantamiento anticopia."
1,reclamar,"Ni siquiera era socio de la biblioteca, así que nunca había recibido notas que le reclamaran la devolución de libros."
1,bristol,Se ha quedado dormido mientras volábamos sobre Bristol.
1,acertijo,es un acertijo.
1,cansancio,"Las piernas de Harry otra vez parecían de plomo, pero sólo por el exceso de cansancio y comida."
1,derribar él,Era como si la escoba intentara derribarlo.
1,interpretar,Harry interpretó que quería decir sí.
1,manda,"Si tienes cualquier problema con los Dursley, me mandas una carta con tu lechuza, ella sabrá encontrarme."
1,extienda,—Extienda el brazo.
1,espinaca,"Ya sabes, tienes todos los comunes, como chocolate, menta y naranja, pero también puedes encontrar espinacas, hígado y callos."
1,falda,"Hermione, que tenía los dedos cruzados sobre la falda, observaba sin cesar a Harry, que circulaba sobre el terreno de juego como un halcón, buscando la snitch."
1,despedida,"Habrían sentido pena por Hagrid cuando llegó el momento de la despedida, si no hubieran estado tan preocupados por lo que tenían que hacer."
1,congelar él,"Harry había dado un paso hacia el unicornio, cuando un sonido de algo que se deslizaba lo hizo congelarse donde estaba."
1,movido,"—He tenido que dejar que sucediera —dijo Ron, conmovido—."
1,beedle,Títulos disponibles en la serie de Harry Potter (en orden de aparición):      Harry Potter y la piedra filosofal  Harry Potter y la cámara secreta  Harry Potter y el prisionero de Azkaban  Harry Potter y el cáliz de fuego  Harry Potter y la Orden del
1,mandy,"Brocklehurst, Mandy, también fue a Ravenclaw, pero Brown, Lavender, resultó la primera nueva Gryffindor, y la mesa más alejada de la izquierda estalló en vivas."
1,escabullendo él,"Era Snape, escabulléndose en el bosque mientras todos estaban en la cena."
1,aparecido,"¿Aparecidos, fantasmas o estudiantillos detestables."
1,noquear,"Aquélla fue la mejor noche de la vida de Harry, mejor que ganar un partido de quidditch, o que la Navidad, o que noquear un trol gigante."
1,pueblecito,"Los transeúntes miraban mucho a Hagrid mientras recorrían el pueblecito camino de la estación, y Harry no podía reprochárselo: Hagrid no sólo era el doble de alto que cualquiera, sino que señalaba cosas totalmente corrientes, como los parquímetros, d"
1,druida,"Hasta que finalmente apartó la vista de la druida Cliodna, que se rascaba la nariz, para abrir una bolsa de grageas de todos los sabores."
1,gordon,"Piers, Dennis, Malcolm y Gordon eran todos grandes y estúpidos, pero como Dudley era el más grande y el más estúpido de todos, era el jefe."
1,hebilla,"Llevaba una túnica larga, una capa color púrpura que barría el suelo y botas con tacón alto y hebillas."
1,juguetito,"Estos fantásticos petardos no tenían nada que ver con los flojos artículos de los muggles, que Dudley habitualmente compraba, ni con juguetitos de plástico ni gorritos de papel."
